	ATP8: Centrochelys sulcata, LT599487.1	cytb: Centrochelys sulcata, LT599487.1	ATP8: Chelonoidis abingdonii, MT017690.1	CYTB: Chelonoidis abingdonii, MT017690.1	ATP8: Chelonoidis abingdonii, NC_051472.1	CYTB: Chelonoidis abingdonii, NC_051472.1	ATP8: Chelonoidis abingdonii, OM719673.1	CYTB: Chelonoidis abingdonii, OM719673.1	ATP8: Chelonoidis abingdonii, OM719698.1	CYTB: Chelonoidis abingdonii, OM719698.1	ATP8: Chelonoidis alburyorum, LT599482.1	cytb: Chelonoidis alburyorum, LT599482.1	ATP8: Chelonoidis becki, MT017693.1	CYTB: Chelonoidis becki, MT017693.1	ATP8: Chelonoidis becki, NC_051473.1	CYTB: Chelonoidis becki, NC_051473.1	ATP8: Chelonoidis becki, OM719692.1	CYTB: Chelonoidis becki, OM719692.1	ATP8: Chelonoidis becki, OM719693.1	CYTB: Chelonoidis becki, OM719693.1	ATP8: Chelonoidis carbonarius, LT599483.1	cytb: Chelonoidis carbonarius, LT599483.1	ATP8: Chelonoidis carbonarius, MT017704.1	CYTB: Chelonoidis carbonarius, MT017704.1	ATP8: Chelonoidis carbonarius, OQ789392.1	CYTB: Chelonoidis carbonarius, OQ789392.1	ATP8: Chelonoidis carbonarius, NC_080265.1	CYTB: Chelonoidis carbonarius, NC_080265.1	ATP8: Chelonoidis chathamensis, MT017692.1	CYTB: Chelonoidis chathamensis, MT017692.1	ATP8: Chelonoidis chathamensis, OM719702.1	CYTB: Chelonoidis chathamensis, OM719702.1	ATP8: Chelonoidis chathamensis, OM719703.1	CYTB: Chelonoidis chathamensis, OM719703.1	ATP8: Chelonoidis chathamensis, OM719704.1	CYTB: Chelonoidis chathamensis, OM719704.1	ATP8: Chelonoidis chilensis, LT599484.1	cytb: Chelonoidis chilensis, LT599484.1	ATP8: Chelonoidis darwini, MT017694.1	CYTB: Chelonoidis darwini, MT017694.1	ATP8: Chelonoidis darwini, NC_051474.1	CYTB: Chelonoidis darwini, NC_051474.1	ATP8: Chelonoidis darwini, OM719670.1	CYTB: Chelonoidis darwini, OM719670.1	ATP8: Chelonoidis darwini, OM719671.1	CYTB: Chelonoidis darwini, OM719671.1	ATP8: Chelonoidis darwini, OM719672.1	CYTB: Chelonoidis darwini, OM719672.1	ATP8: Chelonoidis denticulatus, LT599485.1	cytb: Chelonoidis denticulatus, LT599485.1	ATP8: Chelonoidis denticulatus, MT017703.1	CYTB: Chelonoidis denticulatus, MT017703.1	ATP8: Chelonoidis donfaustoi, MT017695.1	CYTB: Chelonoidis donfaustoi, MT017695.1	ATP8: Chelonoidis donfaustoi, NC_051475.1	CYTB: Chelonoidis donfaustoi, NC_051475.1	ATP8: Chelonoidis duncanensis, MG912791.1	CYTB: Chelonoidis duncanensis, MG912791.1	ATP8: Chelonoidis duncanensis, MG912792.1	CYTB: Chelonoidis duncanensis, MG912792.1	ATP8: Chelonoidis duncanensis, MG912820.1	CYTB: Chelonoidis duncanensis, MG912820.1	ATP8: Chelonoidis duncanensis, MG912828.1	CYTB: Chelonoidis duncanensis, MG912828.1	ATP8: Chelonoidis duncanensis, MT017697.1	CYTB: Chelonoidis duncanensis, MT017697.1	ATP8: Chelonoidis duncanensis, NC_051477.1	CYTB: Chelonoidis duncanensis, NC_051477.1	ATP8: Chelonoidis guntheri, MT017700.1	CYTB: Chelonoidis guntheri, MT017700.1	ATP8: Chelonoidis guntheri, NC_051480.1	CYTB: Chelonoidis guntheri, NC_051480.1	ATP8: Chelonoidis guntheri, OM719674.1	CYTB: Chelonoidis guntheri, OM719674.1	ATP8: Chelonoidis guntheri, OM719675.1	CYTB: Chelonoidis guntheri, OM719675.1	ATP8: Chelonoidis guntheri, OM719676.1	CYTB: Chelonoidis guntheri, OM719676.1	ATP8: Chelonoidis hoodensis, MT017696.1	CYTB: Chelonoidis hoodensis, MT017696.1	ATP8: Chelonoidis hoodensis, NC_051476.1	CYTB: Chelonoidis hoodensis, NC_051476.1	ATP8: Chelonoidis hoodensis, OM719683.1	CYTB: Chelonoidis hoodensis, OM719683.1	ATP8: Chelonoidis hoodensis, OM719684.1	CYTB: Chelonoidis hoodensis, OM719684.1	ATP8: Chelonoidis hoodensis, OM719685.1	CYTB: Chelonoidis hoodensis, OM719685.1	ATP8: Chelonoidis microphyes, MT017702.1	CYTB: Chelonoidis microphyes, MT017702.1	ATP8: Chelonoidis microphyes, NC_051482.1	CYTB: Chelonoidis microphyes, NC_051482.1	ATP8: Chelonoidis microphyes, OM719708.1	CYTB: Chelonoidis microphyes, OM719708.1	ATP8: Chelonoidis microphyes, OM719709.1	CYTB: Chelonoidis microphyes, OM719709.1	ATP8: Chelonoidis niger, JN999704.2	CYTB: Chelonoidis niger, JN999704.2	ATP8: Chelonoidis niger, MT017691.1	CYTB: Chelonoidis niger, MT017691.1	ATP8: Chelonoidis niger, OM719687.1	CYTB: Chelonoidis niger, OM719687.1	ATP8: Chelonoidis phantasticus, OM719686.1	CYTB: Chelonoidis phantasticus, OM719686.1	ATP8: Chelonoidis phantasticus, OM719688.1	CYTB: Chelonoidis phantasticus, OM719688.1	ATP8: Chelonoidis porteri, MT017698.1	CYTB: Chelonoidis porteri, MT017698.1	ATP8: Chelonoidis porteri, NC_051478.1	CYTB: Chelonoidis porteri, NC_051478.1	ATP8: Chelonoidis porteri, OM719680.1	CYTB: Chelonoidis porteri, OM719680.1	ATP8: Chelonoidis porteri, OM719681.1	CYTB: Chelonoidis porteri, OM719681.1	ATP8: Chelonoidis porteri, OM719682.1	CYTB: Chelonoidis porteri, OM719682.1	ATP8: Chelonoidis vandenburghi, MT017701.1	CYTB: Chelonoidis vandenburghi, MT017701.1	ATP8: Chelonoidis vandenburghi, NC_051481.1	CYTB: Chelonoidis vandenburghi, NC_051481.1	ATP8: Chelonoidis vandenburghi, OM719705.1	CYTB: Chelonoidis vandenburghi, OM719705.1	ATP8: Chelonoidis vandenburghi, OM719706.1	CYTB: Chelonoidis vandenburghi, OM719706.1	ATP8: Chelonoidis vicina, LT599486.1	cytb: Chelonoidis vicina, LT599486.1	ATP8: Chelonoidis vicina, MT017699.1	CYTB: Chelonoidis vicina, MT017699.1	ATP8: Chelonoidis vicina, NC_051479.1	CYTB: Chelonoidis vicina, NC_051479.1	ATP8: Chelonoidis vicina, OM719689.1	CYTB: Chelonoidis vicina, OM719689.1	ATP8: Chelonoidis vicina, OM719690.1	CYTB: Chelonoidis vicina, OM719690.1	ATP8: Chelonoidis vicina, OM719691.1	CYTB: Chelonoidis vicina, OM719691.1	ATP8: Chelonoidis vicina, OQ581203.1	CYTB: Chelonoidis vicina, OQ581203.1	ATP8: Stigmochelys pardalis, NC_007694.1	CYTB: Stigmochelys pardalis, NC_007694.1
CYTB: Chelonoidis darwini, OM719672.1 (1,144bp)	-252	-233	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-252	950	-252	1,144	-252	1,144	-252	1,144	-252	1,140	-255	904	-255	332	-255	898	-255	898	-252	1,122	-252	1,122	-252	1,122	-252	1,122	-254	850	-252	1,144	-252	1,144	-252	1,144	-252	1,144	-252	1,144	-253	918	-253	21	-252	1,124	-252	1,124	-252	1,102	-252	1,102	-252	1,102	-252	1,102	-252	1,102	-252	1,102	-252	1,112	-252	1,112	-252	1,112	-252	1,112	-252	1,112	-250	1,124	-250	1,124	-250	1,124	-250	1,124	-250	1,124	-252	1,112	-252	1,112	-252	1,112	-252	1,112	-252	1,093	-252	52	-252	1,114	-252	1,114	-252	1,106	-252	1,112	-252	1,112	-252	1,110	-252	1,110	-252	1,112	-252	1,112	-252	1,112	-252	1,112	-252	1,112	-252	995	-252	1,112	-252	1,112	-252	1,108	-252	1,112	-252	1,112	-252	1,112	-255	901	CYTB: Chelonoidis darwini, MT017694.1 (1,144bp), CYTB: Chelonoidis darwini, OM719670.1 (1,144bp), CYTB: Chelonoidis darwini, OM719671.1 (1,144bp), CYTB: Chelonoidis darwini, OM719672.1 (1,144bp)
ATP8: Chelonoidis denticulatus, LT599485.1 (165bp)	115	51	131	-252	131	-252	131	-252	131	-252	120	-251	133	-253	133	-253	133	-253	133	-253	132	-244	130	-83	130	-246	130	-246	133	-253	133	-253	133	-253	133	-253	128	-227	133	-253	133	-253	133	-253	133	-253	133	-253	165	-254	165	-38	133	-253	133	-253	133	-252	133	-252	133	-252	133	-252	133	-252	133	-252	133	-252	133	-252	133	-252	133	-252	135	-252	131	-252	131	-252	131	-252	131	-252	131	-252	133	-252	133	-252	133	-252	133	-252	133	-247	133	-37	133	-252	133	-252	133	-252	133	-250	133	-250	133	-250	133	-250	133	-250	133	-252	133	-252	133	-252	133	-252	133	-232	131	-252	131	-252	133	-252	133	-252	133	-252	133	-252	116	-258	ATP8: Chelonoidis denticulatus, LT599485.1 (165bp), ATP8: Chelonoidis denticulatus, MT017703.1 (165bp)
cytb: Chelonoidis denticulatus, LT599485.1 (1,144bp)	-250	-232	-250	916	-250	916	-250	916	-250	916	-249	929	-250	918	-250	918	-250	918	-250	922	-251	909	-251	336	-251	914	-251	914	-250	912	-250	912	-250	912	-250	912	-250	787	-250	918	-250	918	-250	918	-250	918	-250	918	-254	1,144	-254	61	-250	916	-250	916	-250	918	-250	918	-250	918	-250	918	-250	918	-250	918	-250	910	-250	910	-250	910	-250	910	-250	910	-250	916	-250	916	-250	916	-250	916	-250	916	-250	910	-250	910	-250	910	-250	910	-250	899	-250	24	-250	912	-250	912	-250	918	-250	914	-250	914	-250	916	-250	916	-250	914	-250	910	-250	910	-250	910	-250	910	-250	815	-252	910	-252	910	-250	910	-250	910	-250	910	-250	910	-252	868	Unique
ATP8: Chelonoidis denticulatus, MT017703.1 (165bp)	115	51	131	-252	131	-252	131	-252	131	-252	120	-251	133	-253	133	-253	133	-253	133	-253	132	-244	130	-83	130	-246	130	-246	133	-253	133	-253	133	-253	133	-253	128	-227	133	-253	133	-253	133	-253	133	-253	133	-253	165	-254	165	-38	133	-253	133	-253	133	-252	133	-252	133	-252	133	-252	133	-252	133	-252	133	-252	133	-252	133	-252	133	-252	135	-252	131	-252	131	-252	131	-252	131	-252	131	-252	133	-252	133	-252	133	-252	133	-252	133	-247	133	-37	133	-252	133	-252	133	-252	133	-250	133	-250	133	-250	133	-250	133	-250	133	-252	133	-252	133	-252	133	-252	133	-232	131	-252	131	-252	133	-252	133	-252	133	-252	133	-252	116	-258	ATP8: Chelonoidis denticulatus, LT599485.1 (165bp), ATP8: Chelonoidis denticulatus, MT017703.1 (165bp)
CYTB: Chelonoidis denticulatus, MT017703.1 (497bp)	-38	-4	-32	21	-32	21	-32	21	-32	21	-36	21	-34	21	-34	21	-34	21	-34	19	-31	15	-31	124	-31	17	-31	17	-34	21	-34	21	-34	21	-34	21	-37	52	-34	21	-34	21	-34	21	-34	21	-34	21	-38	61	-38	497	-34	21	-34	21	-34	15	-34	15	-34	15	-34	15	-34	15	-34	15	-34	17	-34	17	-34	19	-34	19	-32	19	-32	21	-32	21	-32	21	-32	21	-32	21	-34	19	-34	19	-34	19	-34	19	-34	24	-34	411	-34	19	-34	19	-34	17	-36	21	-36	21	-34	19	-36	19	-36	21	-34	19	-34	19	-34	19	-34	19	-34	62	-34	17	-34	17	-34	19	-34	19	-34	19	-34	19	-32	15	Unique
ATP8: Chelonoidis donfaustoi, MT017695.1 (165bp)	122	44	163	-250	163	-250	163	-250	163	-250	127	-244	165	-252	165	-252	165	-252	165	-252	132	-244	134	-83	134	-246	134	-246	165	-252	165	-252	165	-252	165	-252	139	-217	165	-252	165	-252	165	-252	165	-252	165	-252	133	-250	133	-34	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	163	-252	163	-250	163	-250	163	-250	163	-250	163	-250	165	-252	165	-252	165	-252	165	-252	165	-247	165	-36	165	-252	165	-252	165	-250	163	-250	163	-250	165	-250	163	-250	163	-250	165	-252	165	-252	165	-252	165	-252	165	-226	163	-252	163	-252	165	-252	165	-252	165	-252	165	-252	127	-250	ATP8: Chelonoidis donfaustoi, MT017695.1 (165bp), ATP8: Chelonoidis microphyes, MT017702.1 (165bp), ATP8: Chelonoidis microphyes, OM719708.1 (165bp), ATP8: Chelonoidis microphyes, OM719709.1 (165bp)
CYTB: Chelonoidis donfaustoi, MT017695.1 (1,144bp)	-252	-231	-250	1,136	-250	1,136	-250	1,136	-250	1,136	-252	950	-252	1,124	-252	1,124	-252	1,124	-252	1,124	-255	904	-253	332	-253	894	-253	894	-252	1,138	-252	1,138	-252	1,138	-252	1,138	-254	854	-252	1,124	-252	1,124	-252	1,124	-252	1,124	-252	1,124	-253	916	-253	21	-252	1,144	-252	1,144	-252	1,118	-252	1,118	-252	1,118	-252	1,118	-252	1,118	-252	1,118	-252	1,124	-252	1,124	-252	1,124	-252	1,124	-252	1,124	-250	1,136	-250	1,136	-250	1,136	-250	1,136	-250	1,136	-252	1,124	-252	1,124	-252	1,124	-252	1,124	-252	1,105	-252	58	-252	1,126	-252	1,126	-252	1,118	-252	1,124	-252	1,124	-252	1,122	-252	1,122	-252	1,124	-252	1,124	-252	1,124	-252	1,124	-252	1,124	-252	1,007	-252	1,124	-252	1,124	-252	1,120	-252	1,124	-252	1,124	-252	1,124	-255	905	Unique
ATP8: Chelonoidis donfaustoi, NC_051475.1 (165bp)	122	44	163	-250	163	-250	163	-250	163	-250	127	-244	165	-252	165	-252	165	-252	165	-252	132	-244	134	-83	134	-246	134	-246	165	-252	165	-252	165	-252	165	-252	139	-217	165	-252	165	-252	165	-252	165	-252	165	-252	133	-250	133	-34	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	163	-252	163	-250	163	-250	163	-250	163	-250	163	-250	165	-252	165	-252	165	-252	165	-252	165	-247	165	-36	165	-252	165	-252	165	-250	163	-250	163	-250	165	-250	163	-250	163	-250	165	-252	165	-252	165	-252	165	-252	165	-226	163	-252	163	-252	165	-252	165	-252	165	-252	165	-252	127	-250	ATP8: Chelonoidis donfaustoi, NC_051475.1 (165bp), ATP8: Chelonoidis duncanensis, MG912791.1 (165bp), ATP8: Chelonoidis duncanensis, MG912792.1 (165bp), ATP8: Chelonoidis duncanensis, MG912820.1 (165bp), ATP8: Chelonoidis duncanensis, MG912828.1 (165bp), ATP8: Chelonoidis duncanensis, MT017697.1 (165bp), ATP8: Chelonoidis microphyes, NC_051482.1 (165bp)
CYTB: Chelonoidis donfaustoi, NC_051475.1 (1,144bp)	-252	-231	-250	1,136	-250	1,136	-250	1,136	-250	1,136	-252	950	-252	1,124	-252	1,124	-252	1,124	-252	1,124	-255	904	-253	332	-253	894	-253	894	-252	1,138	-252	1,138	-252	1,138	-252	1,138	-254	854	-252	1,124	-252	1,124	-252	1,124	-252	1,124	-252	1,124	-253	916	-253	21	-252	1,144	-252	1,144	-252	1,118	-252	1,118	-252	1,118	-252	1,118	-252	1,118	-252	1,118	-252	1,124	-252	1,124	-252	1,124	-252	1,124	-252	1,124	-250	1,136	-250	1,136	-250	1,136	-250	1,136	-250	1,136	-252	1,124	-252	1,124	-252	1,124	-252	1,124	-252	1,105	-252	58	-252	1,126	-252	1,126	-252	1,118	-252	1,124	-252	1,124	-252	1,122	-252	1,122	-252	1,124	-252	1,124	-252	1,124	-252	1,124	-252	1,124	-252	1,007	-252	1,124	-252	1,124	-252	1,120	-252	1,124	-252	1,124	-252	1,124	-255	905	Unique
ATP8: Chelonoidis duncanensis, MG912791.1 (165bp)	122	44	163	-250	163	-250	163	-250	163	-250	127	-244	165	-252	165	-252	165	-252	165	-252	132	-244	134	-83	134	-246	134	-246	165	-252	165	-252	165	-252	165	-252	139	-217	165	-252	165	-252	165	-252	165	-252	165	-252	133	-250	133	-34	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	163	-252	163	-250	163	-250	163	-250	163	-250	163	-250	165	-252	165	-252	165	-252	165	-252	165	-247	165	-36	165	-252	165	-252	165	-250	163	-250	163	-250	165	-250	163	-250	163	-250	165	-252	165	-252	165	-252	165	-252	165	-226	163	-252	163	-252	165	-252	165	-252	165	-252	165	-252	127	-250	ATP8: Chelonoidis donfaustoi, NC_051475.1 (165bp), ATP8: Chelonoidis duncanensis, MG912791.1 (165bp), ATP8: Chelonoidis duncanensis, MG912792.1 (165bp), ATP8: Chelonoidis duncanensis, MG912820.1 (165bp), ATP8: Chelonoidis duncanensis, MG912828.1 (165bp), ATP8: Chelonoidis duncanensis, MT017697.1 (165bp), ATP8: Chelonoidis microphyes, NC_051482.1 (165bp)
CYTB: Chelonoidis duncanensis, MG912791.1 (1,144bp)	-252	-231	-250	1,110	-250	1,110	-250	1,110	-250	1,110	-250	946	-252	1,102	-252	1,102	-252	1,102	-252	1,106	-254	907	-253	335	-253	893	-253	893	-252	1,112	-252	1,112	-252	1,112	-252	1,112	-252	850	-252	1,102	-252	1,102	-252	1,102	-252	1,102	-252	1,102	-252	918	-252	15	-252	1,118	-252	1,118	-252	1,144	-252	1,144	-252	1,144	-252	1,144	-252	1,144	-252	1,144	-252	1,118	-252	1,118	-252	1,118	-252	1,118	-250	1,118	-250	1,110	-250	1,110	-250	1,110	-250	1,110	-250	1,110	-252	1,118	-252	1,118	-252	1,118	-252	1,118	-252	1,099	-252	54	-252	1,120	-252	1,120	-252	1,112	-252	1,114	-252	1,114	-252	1,116	-252	1,116	-252	1,114	-252	1,118	-252	1,118	-252	1,118	-252	1,118	-252	1,001	-252	1,118	-252	1,118	-252	1,114	-252	1,118	-252	1,118	-252	1,118	-251	897	CYTB: Chelonoidis duncanensis, MG912791.1 (1,144bp), CYTB: Chelonoidis duncanensis, MG912792.1 (1,144bp), CYTB: Chelonoidis duncanensis, MG912820.1 (1,144bp), CYTB: Chelonoidis duncanensis, MG912828.1 (1,144bp), CYTB: Chelonoidis duncanensis, MT017697.1 (1,144bp)
ATP8: Chelonoidis duncanensis, MG912792.1 (165bp)	122	44	163	-250	163	-250	163	-250	163	-250	127	-244	165	-252	165	-252	165	-252	165	-252	132	-244	134	-83	134	-246	134	-246	165	-252	165	-252	165	-252	165	-252	139	-217	165	-252	165	-252	165	-252	165	-252	165	-252	133	-250	133	-34	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	163	-252	163	-250	163	-250	163	-250	163	-250	163	-250	165	-252	165	-252	165	-252	165	-252	165	-247	165	-36	165	-252	165	-252	165	-250	163	-250	163	-250	165	-250	163	-250	163	-250	165	-252	165	-252	165	-252	165	-252	165	-226	163	-252	163	-252	165	-252	165	-252	165	-252	165	-252	127	-250	ATP8: Chelonoidis donfaustoi, NC_051475.1 (165bp), ATP8: Chelonoidis duncanensis, MG912791.1 (165bp), ATP8: Chelonoidis duncanensis, MG912792.1 (165bp), ATP8: Chelonoidis duncanensis, MG912820.1 (165bp), ATP8: Chelonoidis duncanensis, MG912828.1 (165bp), ATP8: Chelonoidis duncanensis, MT017697.1 (165bp), ATP8: Chelonoidis microphyes, NC_051482.1 (165bp)
CYTB: Chelonoidis duncanensis, MG912792.1 (1,144bp)	-252	-231	-250	1,110	-250	1,110	-250	1,110	-250	1,110	-250	946	-252	1,102	-252	1,102	-252	1,102	-252	1,106	-254	907	-253	335	-253	893	-253	893	-252	1,112	-252	1,112	-252	1,112	-252	1,112	-252	850	-252	1,102	-252	1,102	-252	1,102	-252	1,102	-252	1,102	-252	918	-252	15	-252	1,118	-252	1,118	-252	1,144	-252	1,144	-252	1,144	-252	1,144	-252	1,144	-252	1,144	-252	1,118	-252	1,118	-252	1,118	-252	1,118	-250	1,118	-250	1,110	-250	1,110	-250	1,110	-250	1,110	-250	1,110	-252	1,118	-252	1,118	-252	1,118	-252	1,118	-252	1,099	-252	54	-252	1,120	-252	1,120	-252	1,112	-252	1,114	-252	1,114	-252	1,116	-252	1,116	-252	1,114	-252	1,118	-252	1,118	-252	1,118	-252	1,118	-252	1,001	-252	1,118	-252	1,118	-252	1,114	-252	1,118	-252	1,118	-252	1,118	-251	897	CYTB: Chelonoidis duncanensis, MG912791.1 (1,144bp), CYTB: Chelonoidis duncanensis, MG912792.1 (1,144bp), CYTB: Chelonoidis duncanensis, MG912820.1 (1,144bp), CYTB: Chelonoidis duncanensis, MG912828.1 (1,144bp), CYTB: Chelonoidis duncanensis, MT017697.1 (1,144bp)
ATP8: Chelonoidis duncanensis, MG912820.1 (165bp)	122	44	163	-250	163	-250	163	-250	163	-250	127	-244	165	-252	165	-252	165	-252	165	-252	132	-244	134	-83	134	-246	134	-246	165	-252	165	-252	165	-252	165	-252	139	-217	165	-252	165	-252	165	-252	165	-252	165	-252	133	-250	133	-34	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	163	-252	163	-250	163	-250	163	-250	163	-250	163	-250	165	-252	165	-252	165	-252	165	-252	165	-247	165	-36	165	-252	165	-252	165	-250	163	-250	163	-250	165	-250	163	-250	163	-250	165	-252	165	-252	165	-252	165	-252	165	-226	163	-252	163	-252	165	-252	165	-252	165	-252	165	-252	127	-250	ATP8: Chelonoidis donfaustoi, NC_051475.1 (165bp), ATP8: Chelonoidis duncanensis, MG912791.1 (165bp), ATP8: Chelonoidis duncanensis, MG912792.1 (165bp), ATP8: Chelonoidis duncanensis, MG912820.1 (165bp), ATP8: Chelonoidis duncanensis, MG912828.1 (165bp), ATP8: Chelonoidis duncanensis, MT017697.1 (165bp), ATP8: Chelonoidis microphyes, NC_051482.1 (165bp)
CYTB: Chelonoidis duncanensis, MG912820.1 (1,144bp)	-252	-231	-250	1,110	-250	1,110	-250	1,110	-250	1,110	-250	946	-252	1,102	-252	1,102	-252	1,102	-252	1,106	-254	907	-253	335	-253	893	-253	893	-252	1,112	-252	1,112	-252	1,112	-252	1,112	-252	850	-252	1,102	-252	1,102	-252	1,102	-252	1,102	-252	1,102	-252	918	-252	15	-252	1,118	-252	1,118	-252	1,144	-252	1,144	-252	1,144	-252	1,144	-252	1,144	-252	1,144	-252	1,118	-252	1,118	-252	1,118	-252	1,118	-250	1,118	-250	1,110	-250	1,110	-250	1,110	-250	1,110	-250	1,110	-252	1,118	-252	1,118	-252	1,118	-252	1,118	-252	1,099	-252	54	-252	1,120	-252	1,120	-252	1,112	-252	1,114	-252	1,114	-252	1,116	-252	1,116	-252	1,114	-252	1,118	-252	1,118	-252	1,118	-252	1,118	-252	1,001	-252	1,118	-252	1,118	-252	1,114	-252	1,118	-252	1,118	-252	1,118	-251	897	CYTB: Chelonoidis duncanensis, MG912791.1 (1,144bp), CYTB: Chelonoidis duncanensis, MG912792.1 (1,144bp), CYTB: Chelonoidis duncanensis, MG912820.1 (1,144bp), CYTB: Chelonoidis duncanensis, MG912828.1 (1,144bp), CYTB: Chelonoidis duncanensis, MT017697.1 (1,144bp)
ATP8: Chelonoidis duncanensis, MG912828.1 (165bp)	122	44	163	-250	163	-250	163	-250	163	-250	127	-244	165	-252	165	-252	165	-252	165	-252	132	-244	134	-83	134	-246	134	-246	165	-252	165	-252	165	-252	165	-252	139	-217	165	-252	165	-252	165	-252	165	-252	165	-252	133	-250	133	-34	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	163	-252	163	-250	163	-250	163	-250	163	-250	163	-250	165	-252	165	-252	165	-252	165	-252	165	-247	165	-36	165	-252	165	-252	165	-250	163	-250	163	-250	165	-250	163	-250	163	-250	165	-252	165	-252	165	-252	165	-252	165	-226	163	-252	163	-252	165	-252	165	-252	165	-252	165	-252	127	-250	ATP8: Chelonoidis donfaustoi, NC_051475.1 (165bp), ATP8: Chelonoidis duncanensis, MG912791.1 (165bp), ATP8: Chelonoidis duncanensis, MG912792.1 (165bp), ATP8: Chelonoidis duncanensis, MG912820.1 (165bp), ATP8: Chelonoidis duncanensis, MG912828.1 (165bp), ATP8: Chelonoidis duncanensis, MT017697.1 (165bp), ATP8: Chelonoidis microphyes, NC_051482.1 (165bp)
CYTB: Chelonoidis duncanensis, MG912828.1 (1,144bp)	-252	-231	-250	1,110	-250	1,110	-250	1,110	-250	1,110	-250	946	-252	1,102	-252	1,102	-252	1,102	-252	1,106	-254	907	-253	335	-253	893	-253	893	-252	1,112	-252	1,112	-252	1,112	-252	1,112	-252	850	-252	1,102	-252	1,102	-252	1,102	-252	1,102	-252	1,102	-252	918	-252	15	-252	1,118	-252	1,118	-252	1,144	-252	1,144	-252	1,144	-252	1,144	-252	1,144	-252	1,144	-252	1,118	-252	1,118	-252	1,118	-252	1,118	-250	1,118	-250	1,110	-250	1,110	-250	1,110	-250	1,110	-250	1,110	-252	1,118	-252	1,118	-252	1,118	-252	1,118	-252	1,099	-252	54	-252	1,120	-252	1,120	-252	1,112	-252	1,114	-252	1,114	-252	1,116	-252	1,116	-252	1,114	-252	1,118	-252	1,118	-252	1,118	-252	1,118	-252	1,001	-252	1,118	-252	1,118	-252	1,114	-252	1,118	-252	1,118	-252	1,118	-251	897	CYTB: Chelonoidis duncanensis, MG912791.1 (1,144bp), CYTB: Chelonoidis duncanensis, MG912792.1 (1,144bp), CYTB: Chelonoidis duncanensis, MG912820.1 (1,144bp), CYTB: Chelonoidis duncanensis, MG912828.1 (1,144bp), CYTB: Chelonoidis duncanensis, MT017697.1 (1,144bp)
ATP8: Chelonoidis duncanensis, MT017697.1 (165bp)	122	44	163	-250	163	-250	163	-250	163	-250	127	-244	165	-252	165	-252	165	-252	165	-252	132	-244	134	-83	134	-246	134	-246	165	-252	165	-252	165	-252	165	-252	139	-217	165	-252	165	-252	165	-252	165	-252	165	-252	133	-250	133	-34	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	163	-252	163	-250	163	-250	163	-250	163	-250	163	-250	165	-252	165	-252	165	-252	165	-252	165	-247	165	-36	165	-252	165	-252	165	-250	163	-250	163	-250	165	-250	163	-250	163	-250	165	-252	165	-252	165	-252	165	-252	165	-226	163	-252	163	-252	165	-252	165	-252	165	-252	165	-252	127	-250	ATP8: Chelonoidis donfaustoi, NC_051475.1 (165bp), ATP8: Chelonoidis duncanensis, MG912791.1 (165bp), ATP8: Chelonoidis duncanensis, MG912792.1 (165bp), ATP8: Chelonoidis duncanensis, MG912820.1 (165bp), ATP8: Chelonoidis duncanensis, MG912828.1 (165bp), ATP8: Chelonoidis duncanensis, MT017697.1 (165bp), ATP8: Chelonoidis microphyes, NC_051482.1 (165bp)
